year,rank,song,artist,gender
2006,36,Ms. New Booty,Bubba Sparxxx Featuring Ying Yang Twins & Mr. ColliPark,male
2008,44,Sorry,Buckcherry,male
2006,73,Touch It,Busta Rhymes,male
2012,92,Cashin' Out,Ca$h Out,male
2019,59,Envy Me,Calboy,male
2010,98,Teach Me How To Dougie,Cali Swag District,male
2012,42,Feel So Close,Calvin Harris,male
2014,33,Summer,Calvin Harris,male
2015,100,How Deep Is Your Love,Calvin Harris & Disciples,male
2018,68,One Kiss,Calvin Harris & Dua Lipa,mixed
2013,56,I Need Your Love,Calvin Harris Featuring Ellie Goulding,mixed
2013,44,Sweet Nothing,Calvin Harris Featuring Florence Welch,mixed
2017,71,Slide,Calvin Harris Featuring Frank Ocean & Migos,male
2012,65,Let's Go,Calvin Harris Featuring Ne-Yo,male
2017,74,Feels,"Calvin Harris Featuring Pharrell Williams, Katy Perry & Big Sean",mixed
2016,17,This Is What You Came For,Calvin Harris Featuring Rihanna,mixed
2018,18,Never Be The Same,Camila Cabello,female
2017,96,Havana,Camila Cabello Featuring Young Thug,mixed
2018,4,Havana,Camila Cabello Featuring Young Thug,mixed
2013,29,Safe And Sound,Capital Cities,male
2017,24,Bodak Yellow (Money Moves),Cardi B,female
2018,54,Bodak Yellow (Money Moves),Cardi B,female
2018,59,Be Careful,Cardi B,female
2019,38,Money,Cardi B,female
2019,37,Please Me,Cardi B & Bruno Mars,mixed
2018,61,Bartier Cardi,Cardi B Featuring 21 Savage,mixed
2018,7,I Like It,"Cardi B, Bad Bunny & J Balvin",mixed
2019,69,I Like It,"Cardi B, Bad Bunny & J Balvin",mixed
2012,2,Call Me Maybe,Carly Rae Jepsen,female
2006,78,"Jesus, Take The Wheel",Carrie Underwood,female
2007,6,Before He Cheats,Carrie Underwood,female
2010,88,Undo It,Carrie Underwood,female
2012,66,Good Girl,Carrie Underwood,female
2012,70,Blown Away,Carrie Underwood,female
2006,31,Everytime We Touch,Cascada,mixed
2018,81,Te Bote,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny",male
2006,14,Me & U,Cassie,female
2006,8,Ridin',Chamillionaire Featuring Krayzie Bone,male
2014,34,Boom Clap,Charli XCX,female
2016,43,One Call Away,Charlie Puth,male
2017,22,Attention,Charlie Puth,male
2018,65,How Long,Charlie Puth,male
2015,75,Marvin Gaye,Charlie Puth Featuring Meghan Trainor,mixed
2016,50,We Don't Talk Anymore,Charlie Puth Featuring Selena Gomez,mixed
2019,96,Eyes On You,Chase Rice,male
2017,91,No Promises,Cheat Codes Featuring Demi Lovato,mixed
2012,55,Want U Back,Cher Lloyd,female
2006,56,Do It To It,Cherish Featuring Sean Paul Of The YoungBloodZ,mixed
2017,25,Redbone,Childish Gambino,male
2018,51,This Is America,Childish Gambino,male
2006,63,Pullin' Me Back,Chingy Featuring Tyrese,male
2006,16,Run It!,Chris Brown,male
2006,44,Yo (Excuse Me Miss),Chris Brown,male
2006,86,Say Goodbye,Chris Brown,male
2008,9,With You,Chris Brown,male
2008,10,Forever,Chris Brown,male
2011,49,Yeah 3X,Chris Brown,male
2011,89,She Ain't You,Chris Brown,male
2012,56,Don't Wake Me Up,Chris Brown,male
2012,84,Turn Up The Music,Chris Brown,male
2016,89,Back To Sleep,Chris Brown,male
2015,86,Ayo,Chris Brown & Tyga,male
2019,21,No Guidance,Chris Brown Featuring Drake,male
2006,69,Gimme That,Chris Brown Featuring Lil Wayne,male
2011,21,Look At Me Now,Chris Brown Featuring Lil Wayne & Busta Rhymes,male
2014,30,Loyal,Chris Brown Featuring Lil Wayne & French Montana Or Too $hort Or Tyga,male
2007,93,Kiss Kiss,Chris Brown Featuring T-Pain,male
2008,19,Kiss Kiss,Chris Brown Featuring T-Pain,male
2010,68,Deuces,Chris Brown Featuring Tyga & Kevin McCall,male
2014,77,New Flame,Chris Brown Featuring Usher & Rick Ross,male
2006,32,Ain't No Other Man,Christina Aguilera,female
2011,55,Jar Of Hearts,Christina Perri,female
2012,87,A Thousand Years,Christina Perri,female
2007,68,Like A Boy,Ciara,female
2007,71,Promise,Ciara,female
2013,83,Body Party,Ciara,female
2006,80,Get Up,Ciara Featuring Chamillionaire,mixed
2019,68,Act Up,City Girls,female
2014,41,Rather Be,Clean Bandit Featuring Jess Glynne,mixed
2017,44,Rockabye,Clean Bandit Featuring Sean Paul & Anne-Marie,mixed
2009,43,Good Girls Go Bad,Cobra Starship Featuring Leighton Meester,mixed
2011,48,You Make Me Feel...,Cobra Starship Featuring Sabi,mixed
2007,67,Bubbly,Colbie Caillat,female
2008,21,Bubbly,Colbie Caillat,female
2008,67,Realize,Colbie Caillat,female
2009,68,Fallin' For You,Colbie Caillat,female
2008,51,What You Got,Colby O'Donis Featuring Akon,male
2008,13,Viva La Vida,Coldplay,male
2009,55,Viva La Vida,Coldplay,male
2012,69,Paradise,Coldplay,male
2014,51,A Sky Full Of Stars,Coldplay,male
2016,73,Hymn For The Weekend,Coldplay,male
2016,95,Adventure Of A Lifetime,Coldplay,male
2007,95,Rock Yo Hips,Crime Mob Featuring Lil Scrappy,mixed
2016,34,Broccoli,D.R.A.M. Featuring Lil Yachty,male
2017,70,Broccoli,D.R.A.M. Featuring Lil Yachty,male
2006,46,Laffy Taffy,D4L,male
2019,24,Suge,DaBaby,male
2006,74,Rompe,Daddy Yankee,male
2018,93,Dura,Daddy Yankee,male
2019,65,Con Calma,Daddy Yankee & Katy Perry Featuring Snow,mixed
2013,14,Get Lucky,Daft Punk Featuring Pharrell Williams,male
2018,32,Tequila,Dan + Shay,male
2019,35,Speechless,Dan + Shay,male
2019,91,Tequila,Dan + Shay,male
2019,97,All To Myself,Dan + Shay,male
2006,1,Bad Day,Daniel Powter,male
2006,79,Show Stopper,Danity Kane,female
2008,42,Damaged,Danity Kane,female
2013,54,Wagon Wheel,Darius Rucker,male
2007,17,It's Not Over,Daughtry,male
2007,25,Home,Daughtry,male
2008,95,Feels Like Tonight,Daughtry,male
2009,63,No Surprise,Daughtry,male
2010,96,Life After You,Daughtry,male
2008,76,Crush,David Archuleta,male
2008,66,Get Like Me,David Banner Featuring Chris Brown,male
2008,69,The Time Of My Life,David Cook,male
2010,26,Sexy Chick,David Guetta Featuring Akon,male
2011,88,Where Them Girls At,David Guetta Featuring Flo Rida & Nicki Minaj,mixed
2012,35,Turn Me On,David Guetta Featuring Nicki Minaj,mixed
2015,31,Hey Mama,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",mixed
2012,24,Titanium,David Guetta Featuring Sia,mixed
2011,73,Without You,David Guetta Featuring Usher,male
2012,50,Without You,David Guetta Featuring Usher,male
2016,78,"Sit Still, Look Pretty",Daya,female
2016,84,Hide Away,Daya,female
2019,54,Be Alright,Dean Lewis,male
2006,85,I Think They Like Me,"Dem Franchize Boyz Featuring Jermaine Dupri, Da Brat & Bow Wow",mixed
2006,25,"Lean Wit It, Rock Wit It",Dem Franchize Boyz Featuring Lil Peanut & Charlay,male
2012,39,Give Your Heart A Break,Demi Lovato,female
2013,50,Heart Attack,Demi Lovato,female
2015,53,Cool For The Summer,Demi Lovato,female
2017,47,Sorry Not Sorry,Demi Lovato,female
2018,64,Sorry Not Sorry,Demi Lovato,female
2016,6,Panda,Desiigner,male
2016,98,Tiimmy Turner,Desiigner,male
2011,83,In The Dark,Dev,female
2011,38,Coming Home,Diddy - Dirty Money Featuring Skylar Grey,mixed
2007,42,Last Night,Diddy Featuring Keyshia Cole,mixed
2014,79,Drunk On A Plane,Dierks Bentley,male
2014,28,Latch,Disclosure Featuring Sam Smith,mixed
2016,59,For Free,DJ Khaled Featuring Drake,male
2011,47,I'm On One,"DJ Khaled Featuring Drake, Rick Ross & Lil Wayne",male
2018,73,No Brainer,"DJ Khaled Featuring Justin Bieber, Chance The Rapper & Quavo",male
2017,12,I'm The One,"DJ Khaled Featuring Justin Bieber, Quavo, Chance The Rapper & Lil Wayne",male
2017,18,Wild Thoughts,DJ Khaled Featuring Rihanna & Bryson Tiller,mixed
2010,79,All I Do Is Win,"DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross",male
2015,59,You Know You Like It,DJ Snake & AlunaGeorge,mixed
2014,15,Turn Down For What,DJ Snake & Lil Jon,male
2016,80,Middle,DJ Snake Featuring Bipolar Sunshine,male
2016,47,Let Me Love You,DJ Snake Featuring Justin Bieber,male
2017,46,Let Me Love You,DJ Snake Featuring Justin Bieber,male
2019,57,Taki Taki,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B",mixed
2016,18,Cake By The Ocean,DNCE,mixed
2011,51,I Need A Doctor,Dr. Dre Featuring Eminem & Skylar Grey,mixed
2009,22,Best I Ever Had,Drake,male
2010,32,Find Your Love,Drake,male
2010,60,Over,Drake,male
2011,85,Headlines,Drake,male
2013,32,Started From The Bottom,Drake,male
2014,97,0 To 100 / The Catch Up,Drake,male
2015,30,Hotline Bling,Drake,male
2015,99,Back To Back,Drake,male
2016,24,Hotline Bling,Drake,male
2016,41,Controlla,Drake,male
2017,37,Fake Love,Drake,male
2017,65,Passionfruit,Drake,male
2018,1,God's Plan,Drake,male
2018,9,In My Feelings,Drake,male
2018,11,Nice For What,Drake,male
2018,52,Nonstop,Drake,male
2018,86,I'm Upset,Drake,male
2016,37,Jumpman,Drake & Future,male
2009,88,Forever,"Drake Featuring Kanye West, Lil Wayne & Eminem",male
2010,71,Forever,"Drake Featuring Kanye West, Lil Wayne & Eminem",male
2012,20,The Motto,Drake Featuring Lil Wayne,male
2013,34,"Hold On, We're Going Home",Drake Featuring Majid Jordan,male
2014,55,"Hold On, We're Going Home",Drake Featuring Majid Jordan,male
2019,34,Money In The Grave,Drake Featuring Rick Ross,male
2012,23,Take Care,Drake Featuring Rihanna,mixed
2016,29,Too Good,Drake Featuring Rihanna,mixed
2016,82,Pop Style,Drake Featuring The Throne,male
2016,3,One Dance,Drake Featuring WizKid & Kyla,mixed
2018,16,New Rules,Dua Lipa,female
2018,98,IDGAF,Dua Lipa,female
2017,94,Small Town Boy,Dustin Lynch,male
2006,52,U And Dat,E-40 Featuring T-Pain & Kandi Girl,mixed
2014,59,Cool Kids,Echosmith,mixed
2013,75,The A Team,Ed Sheeran,male
2014,52,Don't,Ed Sheeran,male
2014,56,Sing,Ed Sheeran,male
2015,2,Thinking Out Loud,Ed Sheeran,male
2015,34,Photograph,Ed Sheeran,male
2015,92,Don't,Ed Sheeran,male
2017,1,Shape Of You,Ed Sheeran,male
2017,40,Castle On The Hill,Ed Sheeran,male
2018,2,Perfect,Ed Sheeran,male
2018,71,Shape Of You,Ed Sheeran,male
2019,16,I Don't Care,Ed Sheeran & Justin Bieber,male
2019,50,Beautiful People,Ed Sheeran Featuring Khalid,male
2011,54,Stereo Love,Edward Maya & Vika Jigulina,mixed
2011,76,Crazy Girl,Eli Young Band,male
2012,99,Even If It Breaks Your Heart,Eli Young Band,male
2015,93,Ghost,Ella Henderson,female
2018,15,Boo'd Up,Ella Mai,female
2018,92,Trip,Ella Mai,female
2019,80,Trip,Ella Mai,female
2015,73,Ex's & Oh's,Elle King,female
2016,63,Ex's & Oh's,Elle King,female
2012,5,Lights,Ellie Goulding,female
2014,39,Burn,Ellie Goulding,female
2015,13,Love Me Like You Do,Ellie Goulding,female
2016,81,On My Mind,Ellie Goulding,female
2019,58,Close To Me,Ellie Goulding X Diplo Featuring Swae Lee,mixed
2007,41,Wait For You,Elliott Yamin,male
2013,88,Next To Me,Emeli Sande,female
2006,90,When I'm Gone,Eminem,male
2010,24,Not Afraid,Eminem,male
2013,67,Berzerk,Eminem,male
2006,62,Shake That,Eminem Featuring Nate Dogg,male
2010,7,Love The Way You Lie,Eminem Featuring Rihanna,mixed
2014,16,The Monster,Eminem Featuring Rihanna,mixed
2009,47,Crack A Bottle,"Eminem, Dr. Dre & 50 Cent",male
2014,38,Bailando,Enrique Iglesias Featuring Descemer Bueno & Gente de Zona,male
2011,16,Tonight (I'm Lovin' You),Enrique Iglesias Featuring Ludacris & DJ Frank E,male
2010,12,I Like It,Enrique Iglesias Featuring Pitbull,male
2012,58,Springsteen,Eric Church,male
2008,39,American Boy,Estelle Featuring Kanye West,mixed
2006,77,Call Me When You're Sober,Evanescence,mixed
2007,44,Make Me Better,Fabolous Featuring Ne-Yo,male
2009,71,Throw It In The Bag,Fabolous Featuring The-Dream,male
2006,33,"Dance, Dance",Fall Out Boy,male
2006,68,"Sugar, We're Goin' Down",Fall Out Boy,male
2007,32,"This Ain't A Scene, It's An Arms Race",Fall Out Boy,male
2007,37,Thnks Fr Th Mmrs,Fall Out Boy,male
2013,40,My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy,male
2015,43,Centuries,Fall Out Boy,male
2015,60,Uma Thurman,Fall Out Boy,male
2010,37,Like A G6,Far*East Movement Featuring Cataracs & Dev,mixed
2011,72,Like A G6,Far*East Movement Featuring Cataracs & Dev,mixed
2011,58,Rocketeer,Far*East Movement Featuring Ryan Tedder,male
2007,43,Make It Rain,Fat Joe Featuring Lil Wayne,male
2006,22,London Bridge,Fergie,female
2007,4,Big Girls Don't Cry,Fergie,female
2007,19,Fergalicious,Fergie,female
2008,26,Clumsy,Fergie,female
2008,78,Big Girls Don't Cry,Fergie,female
2007,10,Glamorous,Fergie Featuring Ludacris,mixed
2015,4,Trap Queen,Fetty Wap,male
2015,44,My Way,Fetty Wap Featuring Monty,male
2015,21,679,Fetty Wap Featuring Remy Boyz,male
2016,54,679,Fetty Wap Featuring Remy Boyz,male
2006,55,So What,Field Mob Featuring Ciara,mixed
2016,93,All In My Head (Flex),Fifth Harmony Featuring Fetty Wap,mixed
2015,23,Worth It,Fifth Harmony Featuring Kid Ink,mixed
2016,16,Work From Home,Fifth Harmony Featuring Ty Dolla $ign,mixed
2007,98,Paralyzer,Finger Eleven,male
2008,25,Paralyzer,Finger Eleven,male
2019,71,Leave Me Alone,Flipp Dinero,male
2009,6,Right Round,Flo Rida,male
2012,16,Good Feeling,Flo Rida,male
2012,17,Whistle,Flo Rida,male
2013,64,I Cry,Flo Rida,male
2016,14,My House,Flo Rida,male
2010,40,Club Can't Handle Me,Flo Rida Featuring David Guetta,male
2015,32,G.D.F.R.,Flo Rida Featuring Sage The Gemini & Lookas,male
2012,11,Wild Ones,Flo Rida Featuring Sia,mixed
2008,1,Low,Flo Rida Featuring T-Pain,male
2008,59,In The Ayer,Flo Rida Featuring will.i.am,male
2009,58,Sugar,Flo Rida Featuring Wynter,mixed
2013,94,Get Your Shine On,Florida Georgia Line,male
2014,66,Dirt,Florida Georgia Line,male
2016,49,H.O.L.Y.,Florida Georgia Line,male
2018,82,Simple,Florida Georgia Line,male
2019,94,Talk You Out Of It,Florida Georgia Line,male
2014,49,This Is How We Roll,Florida Georgia Line Featuring Luke Bryan,male
2013,9,Cruise,Florida Georgia Line Featuring Nelly,male
2016,60,Never Be Like You,Flume Featuring Kai,mixed
2006,43,Where'd You Go,Fort Minor Featuring Holly Brook,mixed
2011,13,Pumped Up Kicks,Foster The People,male
2017,15,Unforgettable,French Montana Featuring Swae Lee,male
2012,14,Some Nights,fun.,male
2013,58,Some Nights,fun.,male
2013,76,Carry On,fun.,male
2012,3,We Are Young,fun. Featuring Janelle Monae,mixed
2016,97,Wicked,Future,male
2017,14,Mask Off,Future,male
2016,30,Low Life,Future Featuring The Weeknd,male
2018,45,Him & I,G-Eazy & Halsey,mixed
2018,30,No Limit,G-Eazy Featuring A$AP Rocky & Cardi B,mixed
2016,19,"Me, Myself & I",G-Eazy x Bebe Rexha,mixed
2008,87,In Love With A Girl,Gavin DeGraw,male
2012,60,Not Over You,Gavin DeGraw,male
2008,94,Love Remains The Same,Gavin Rossdale,male
2015,89,Budapest,George Ezra,male
2006,7,Crazy,Gnarls Barkley,male
2016,38,I Hate U I Love U,gnash Featuring Olivia O'Brien,mixed
2006,97,Feel Good Inc,Gorillaz,mixed
2012,1,Somebody That I Used To Know,Gotye Featuring Kimbra,mixed
2009,78,21 Guns,Green Day,male
2017,83,Both,Gucci Mane Featuring Drake,male
2017,93,I Get The Bag,Gucci Mane Featuring Migos,male
2018,72,I Get The Bag,Gucci Mane Featuring Migos,male
2019,51,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,male
2007,83,Wind It Up,Gwen Stefani,female
2007,3,The Sweet Escape,Gwen Stefani Featuring Akon,mixed
2011,36,Stereo Hearts,Gym Class Heroes Featuring Adam Levine,male
2012,61,Stereo Hearts,Gym Class Heroes Featuring Adam Levine,male
2012,51,Ass Back Home,Gym Class Heroes Featuring Neon Hitch,mixed
2007,23,Cupid's Chokehold/Breakfast In America,Gym Class Heroes Featuring Patrick Stump,male
2016,94,Starving,Hailee Steinfeld & Grey Featuring Zedd,mixed
2017,82,Starving,Hailee Steinfeld & Grey Featuring Zedd,mixed
2017,59,Now Or Never,Halsey,female
2018,27,Bad At Love,Halsey,female
2019,3,Without Me,Halsey,female
2017,87,Sign Of The Times,Harry Styles,male
2012,90,We Run The Night,Havana Brown Featuring Pitbull,mixed
2007,81,Here (In Your Arms),Hellogoodbye,male
2006,30,Lips Of An Angel,Hinder,male
2007,46,Lips Of An Angel,Hinder,male
2007,97,Better Than Me,Hinder,male
2011,32,Tonight Tonight,Hot Chelle Rae,male
2015,14,Take Me To Church,Hozier,male
2007,34,"Pop, Lock & Drop It",Huey,male
2012,52,Wanted,Hunter Hayes,male
2013,72,I Want Crazy,Hunter Hayes,male
2013,92,Wanted,Hunter Hayes,male
2007,56,A Bay Bay,Hurricane Chris,male
2015,82,Tuesday,I LOVE MAKONNEN Featuring Drake,male
2013,28,I Love It,Icona Pop Featuring Charli XCX,female
2014,21,Let It Go,Idina Menzel,female
2014,4,Fancy,Iggy Azalea Featuring Charli XCX,female
2014,26,Black Widow,Iggy Azalea Featuring Rita Ora,female
2015,83,Hit The Quan,iLoveMemphis,male
2012,91,It's Time,Imagine Dragons,male
2013,3,Radioactive,Imagine Dragons,male
2013,47,It's Time,Imagine Dragons,male
2013,62,Demons,Imagine Dragons,male
2014,23,Demons,Imagine Dragons,male
2014,57,Radioactive,Imagine Dragons,male
2017,9,Believer,Imagine Dragons,male
2017,51,Thunder,Imagine Dragons,male
2018,22,Thunder,Imagine Dragons,male
2018,37,Whatever It Takes,Imagine Dragons,male
2018,69,Natural,Imagine Dragons,male
2018,100,Believer,Imagine Dragons,male
2009,83,Replay,Iyaz,male
2010,25,Replay,Iyaz,male
2017,50,Mi Gente,J Balvin & Willy William Featuring Beyonce,mixed
2018,99,Mi Gente,J Balvin & Willy William Featuring Beyonce,mixed
2012,63,Work Out,J. Cole,male
2019,25,Middle Child,J. Cole,male
2013,48,Power Trip,J. Cole Featuring Miguel,male
2007,72,Bed,J. Holiday,male
2008,64,Suffocate,J. Holiday,male
2011,79,Barefoot Blue Jean Night,Jake Owen,male
2014,91,Beachin',Jake Owen,male
2017,11,Say You Won't Let Go,James Arthur,male
2016,44,Let It Go,James Bay,male
2006,4,You're Beautiful,James Blunt,male
2015,78,The Hanging Tree,James Newton Howard Featuring Jennifer Lawrence,mixed
2006,60,Unpredictable,Jamie Foxx Featuring Ludacris,male
2009,16,Blame It,Jamie Foxx Featuring T-Pain,male
2009,75,Big Green Tractor,Jason Aldean,male
2011,43,Dirt Road Anthem,Jason Aldean,male
