year,rank,song,artist
2006,55,So What,Field Mob Featuring Ciara
2006,56,Do It To It,Cherish Featuring Sean Paul Of The YoungBloodZ
2006,57,Black Horse & The Cherry Tree,KT Tunstall
2006,58,There It Go! (The Whistle Song),Juelz Santana
2006,59,Shoulder Lean,Young Dro Featuring T.I.
2006,60,Unpredictable,Jamie Foxx Featuring Ludacris
2006,61,My Love,Justin Timberlake Featuring T.I.
2006,62,Shake That,Eminem Featuring Nate Dogg
2006,63,Pullin' Me Back,Chingy Featuring Tyrese
2006,64,Bossy,Kelis Featuring Too $hort
2006,65,Chain Hang Low,Jibbs
2006,66,Smack That,Akon Featuring Eminem
2006,67,One Wish,Ray J
2006,68,"Sugar, We're Goin' Down",Fall Out Boy
2006,69,Gimme That,Chris Brown Featuring Lil Wayne
2006,70,I Know You See It,Yung Joc Featuring Brandy 'Ms. B.' Hambrick
2006,71,Who Says You Can't Go Home,Bon Jovi
2006,72,Too Little Too Late,JoJo
2006,73,Touch It,Busta Rhymes
2006,74,Rompe,Daddy Yankee
2006,75,Deja Vu,Beyonce Featuring Jay Z
2006,76,Life Is A Highway,Rascal Flatts
2006,77,Call Me When You're Sober,Evanescence
2006,78,"Jesus, Take The Wheel",Carrie Underwood
2006,79,Show Stopper,Danity Kane
2006,80,Get Up,Ciara Featuring Chamillionaire
2006,81,We Be Burnin',Sean Paul
2006,82,Hate Me,Blue October
2006,83,You And Me,Lifehouse
2006,84,Beep,The Pussycat Dolls Featuring will.i.am
2006,85,I Think They Like Me,"Dem Franchize Boyz Featuring Jermaine Dupri, Da Brat & Bow Wow"
2006,86,Say Goodbye,Chris Brown
2006,87,Waiting On The World To Change,John Mayer
2006,88,Soul Survivor,Young Jeezy Featuring Akon
2006,89,Pump It,The Black Eyed Peas
2006,90,When I'm Gone,Eminem
2006,91,Hung Up,Madonna
2006,92,Stay Fly,Three 6 Mafia Featuring Young Buck & Eightball & MJG
2006,93,Love,Keyshia Cole
2006,94,When You're Mad,Ne-Yo
2006,95,Why You Wanna,T.I.
2006,96,Stupid Girls,P!nk
2006,97,Feel Good Inc,Gorillaz
2006,98,I'm Sprung,T-Pain
2006,99,Do I Make You Proud,Taylor Hicks
2006,100,For You I Will (Confidence),Teddy Geiger
2007,1,Irreplaceable,Beyonce
2007,2,Umbrella,Rihanna Featuring Jay-Z
2007,3,The Sweet Escape,Gwen Stefani Featuring Akon
2007,4,Big Girls Don't Cry,Fergie
2007,5,Buy U A Drank (Shawty Snappin'),T-Pain Featuring Yung Joc
2007,6,Before He Cheats,Carrie Underwood
2007,7,Hey There Delilah,Plain White T's
2007,8,I Wanna Love You,Akon Featuring Snoop Dogg
2007,9,Say It Right,Nelly Furtado
2007,10,Glamorous,Fergie Featuring Ludacris
2007,11,Don't Matter,Akon
2007,12,Girlfriend,Avril Lavigne
2007,13,Makes Me Wonder,Maroon 5
2007,14,Party Like A Rockstar,Shop Boyz
2007,15,Smack That,Akon Featuring Eminem
2007,16,This Is Why I'm Hot,Mims
2007,17,It's Not Over,Daughtry
2007,18,The Way I Are,Timbaland Featuring Keri Hilson
2007,19,Fergalicious,Fergie
2007,20,Crank That (Soulja Boy),Soulja Boy Tell'em
2007,21,Give It To Me,Timbaland Featuring Nelly Furtado & Justin Timberlake
2007,22,What Goes Around...Comes Around,Justin Timberlake
2007,23,Cupid's Chokehold/Breakfast In America,Gym Class Heroes Featuring Patrick Stump
2007,24,How To Save A Life,The Fray
2007,25,Home,Daughtry
2007,26,My Love,Justin Timberlake Featuring T.I.
2007,27,Stronger,Kanye West
2007,28,We Fly High,Jim Jones
2007,29,U + Ur Hand,P!nk
2007,30,Walk It Out,Unk
2007,31,Beautiful Girls,Sean Kingston
2007,32,"This Ain't A Scene, It's An Arms Race",Fall Out Boy
2007,33,Bartender,T-Pain Featuring Akon
2007,34,"Pop, Lock & Drop It",Huey
2007,35,Runaway Love,Ludacris Featuring Mary J. Blige
2007,36,Rockstar,Nickelback
2007,37,Thnks Fr Th Mmrs,Fall Out Boy
2007,38,What I've Done,Linkin Park
2007,39,Summer Love,Justin Timberlake
2007,40,You,Lloyd Featuring Lil Wayne
2007,41,Wait For You,Elliott Yamin
2007,42,Last Night,Diddy Featuring Keyshia Cole
2007,43,Make It Rain,Fat Joe Featuring Lil Wayne
2007,44,Make Me Better,Fabolous Featuring Ne-Yo
2007,45,Ice Box,Omarion
2007,46,Lips Of An Angel,Hinder
2007,47,Waiting On The World To Change,John Mayer
2007,48,Lost Without U,Robin Thicke
2007,49,I'm A Flirt,R. Kelly Or Bow Wow (Featuring T.I. & T-Pain)
2007,50,If Everyone Cared,Nickelback
2007,51,Get It Shawty,Lloyd
2007,52,Face Down,The Red Jumpsuit Apparatus
2007,53,The Way I Live,Baby Boy Da Prince Featuring Lil Boosie
2007,54,Shortie Like Mine,Bow Wow Featuring Chris Brown & Johnta Austin
2007,55,It Ends Tonight,The All-American Rejects
2007,56,A Bay Bay,Hurricane Chris
2007,57,Because Of You,Ne-Yo
2007,58,I Tried,Bone Thugs-N-Harmony Featuring Akon
2007,59,Welcome To The Black Parade,My Chemical Romance
2007,60,Shawty,Plies Featuring T-Pain
2007,61,Chasing Cars,Snow Patrol
2007,62,Beautiful Liar,Beyonce & Shakira
2007,63,SexyBack,Justin Timberlake
2007,64,Keep Holding On,Avril Lavigne
2007,65,Let It Go,Keyshia Cole Featuring Missy Elliott & Lil Kim
2007,66,Apologize,Timbaland Featuring OneRepublic
2007,67,Bubbly,Colbie Caillat
2007,68,Like A Boy,Ciara
2007,69,Who Knew,P!nk
2007,70,Never Again,Kelly Clarkson
2007,71,Promise,Ciara
2007,72,Bed,J. Holiday
2007,73,Throw Some D's,Rich Boy Featuring Polow Da Don
2007,74,Rehab,Amy Winehouse
2007,75,Big Things Poppin' (Do It),T.I.
2007,76,No One,Alicia Keys
2007,77,The Great Escape,Boys Like Girls
2007,78,2 Step,Unk
2007,79,Walk Away (Remember Me),Paula DeAnda Featuring The DEY
2007,80,Go Getta,Young Jeezy Featuring R. Kelly
2007,81,Here (In Your Arms),Hellogoodbye
2007,82,On The Hotline,Pretty Ricky
2007,83,Wind It Up,Gwen Stefani
2007,84,Cyclone,Baby Bash Featuring T-Pain
2007,85,Break It Off,Rihanna & Sean Paul
2007,86,First Time,Lifehouse
2007,87,Ayo Technology,50 Cent Featuring Justin Timberlake & Timbaland
2007,88,Outta My System,Bow Wow Featuring T-Pain & Johnta Austin
2007,89,Teardrops On My Guitar,Taylor Swift
2007,90,Shut Up And Drive,Rihanna
2007,91,Snow ((Hey Oh)),Red Hot Chili Peppers
2007,92,Money Maker,Ludacris Featuring Pharrell
2007,93,Kiss Kiss,Chris Brown Featuring T-Pain
2007,94,Far Away,Nickelback
2007,95,Rock Yo Hips,Crime Mob Featuring Lil Scrappy
2007,96,LoveStoned,Justin Timberlake
2007,97,Better Than Me,Hinder
2007,98,Paralyzer,Finger Eleven
2007,99,That's That,Snoop Dogg Featuring R. Kelly
2007,100,Same Girl,R. Kelly Duet With Usher
2008,1,Low,Flo Rida Featuring T-Pain
2008,2,Bleeding Love,Leona Lewis
2008,3,No One,Alicia Keys
2008,4,Lollipop,Lil Wayne Featuring Static Major
2008,5,Apologize,Timbaland Featuring OneRepublic
2008,6,No Air,Jordin Sparks Duet With Chris Brown
2008,7,Love Song,Sara Bareilles
2008,8,Love In This Club,Usher Featuring Young Jeezy
2008,9,With You,Chris Brown
2008,10,Forever,Chris Brown
2008,11,Sexy Can I,Ray J & Yung Berg
2008,12,Take A Bow,Rihanna
2008,13,Viva La Vida,Coldplay
2008,14,I Kissed A Girl,Katy Perry
2008,15,Whatever You Like,T.I.
2008,16,Disturbia,Rihanna
2008,17,Don't Stop The Music,Rihanna
2008,18,Pocketful Of Sunshine,Natasha Bedingfield
2008,19,Kiss Kiss,Chris Brown Featuring T-Pain
2008,20,Closer,Ne-Yo
2008,21,Bubbly,Colbie Caillat
2008,22,Touch My Body,Mariah Carey
2008,23,4 Minutes,Madonna Featuring Justin Timberlake & Timbaland
2008,24,So What,P!nk
2008,25,Paralyzer,Finger Eleven
2008,26,Clumsy,Fergie
2008,27,I'm Yours,Jason Mraz
2008,28,Leavin',Jesse McCartney
2008,29,Dangerous,Kardinal Offishall Featuring Akon
2008,30,Tattoo,Jordin Sparks
2008,31,See You Again,Miley Cyrus
2008,32,Shake It,Metro Station
2008,33,Stop And Stare,OneRepublic
2008,34,Take You There,Sean Kingston
2008,35,Paper Planes,M.I.A.
2008,36,Hot N Cold,Katy Perry
2008,37,Live Your Life,T.I. Featuring Rihanna
2008,38,Bust It Baby Part 2,Plies Featuring Ne-Yo
2008,39,American Boy,Estelle Featuring Kanye West
2008,40,Got Money,Lil Wayne Featuring T-Pain
2008,41,Our Song,Taylor Swift
2008,42,Damaged,Danity Kane
2008,43,A Milli,Lil Wayne
2008,44,Sorry,Buckcherry
2008,45,Independent,Webbie Featuring Lil' Phat & Lil' Boosie
2008,46,Can't Believe It,T-Pain Featuring Lil Wayne
2008,47,Like You'll Never See Me Again,Alicia Keys
2008,48,Teardrops On My Guitar,Taylor Swift
2008,49,When I Grow Up,The Pussycat Dolls
2008,50,Sensual Seduction,Snoop Dogg
2008,51,What You Got,Colby O'Donis Featuring Akon
2008,52,It's Not My Time,3 Doors Down
2008,53,Better In Time,Leona Lewis
2008,54,Crank That (Soulja Boy),Soulja Boy Tell'em
2008,55,Shadow Of The Day,Linkin Park
2008,56,Sweetest Girl (Dollar Bill),"Wyclef Jean Featuring Akon, Lil Wayne & Niia"
2008,57,Miss Independent,Ne-Yo
2008,58,Fall For You,Secondhand Serenade
2008,59,In The Ayer,Flo Rida Featuring will.i.am
2008,60,Say,John Mayer
2008,61,One Step At A Time,Jordin Sparks
2008,62,Hate That I Love You,Rihanna Featuring Ne-Yo
2008,63,Superstar,Lupe Fiasco Featuring Matthew Santos
2008,64,Suffocate,J. Holiday
2008,65,Let It Rock,Kevin Rudolf Featuring Lil Wayne
2008,66,Get Like Me,David Banner Featuring Chris Brown
2008,67,Realize,Colbie Caillat
2008,68,Put On,Young Jeezy Featuring Kanye West
2008,69,The Time Of My Life,David Cook
2008,70,Lolli Lolli (Pop That Body),"Three 6 Mafia Featuring Project Pat, Young D & Superpower"
2008,71,Cyclone,Baby Bash Featuring T-Pain
2008,72,Love Like This,Natasha Bedingfield Featuring Sean Kingston
2008,73,Burnin' Up,Jonas Brothers
2008,74,Love Lockdown,Kanye West
2008,75,I Luv Your Girl,The-Dream
2008,76,Crush,David Archuleta
2008,77,Hypnotized,Plies Featuring Akon
2008,78,Big Girls Don't Cry,Fergie
2008,79,Good Life,Kanye West Featuring T-Pain
2008,80,Womanizer,Britney Spears
2008,81,Love Story,Taylor Swift
2008,82,Just Fine,Mary J. Blige
2008,83,Piece Of Me,Britney Spears
2008,84,The Boss,Rick Ross Featuring T-Pain
2008,85,All Summer Long,Kid Rock
2008,86,Can't Help But Wait,Trey Songz
2008,87,In Love With A Girl,Gavin DeGraw
2008,88,My Life,The Game Featuring Lil Wayne
2008,89,I Remember,Keyshia Cole
2008,90,Flashing Lights,Kanye West Featuring Dwele
2008,91,Mrs. Officer,Lil Wayne Featuring Bobby Valentino & Kidd Kidd
2008,92,7 Things,Miley Cyrus
2008,93,You're Gonna Miss This,Trace Adkins
2008,94,Love Remains The Same,Gavin Rossdale
2008,95,Feels Like Tonight,Daughtry
2008,96,The Way I Are,Timbaland Featuring Keri Hilson
2008,97,Addicted,Saving Abel
2008,98,Into The Night,Santana Featuring Chad Kroeger
2008,99,Heaven Sent,Keyshia Cole
2008,100,She Got It,2 Pistols Featuring T-Pain & Tay Dizm
2009,1,Boom Boom Pow,The Black Eyed Peas
2009,2,Poker Face,Lady Gaga
2009,3,Just Dance,Lady Gaga Featuring Colby O'Donis
2009,4,I Gotta Feeling,The Black Eyed Peas
2009,5,Love Story,Taylor Swift
2009,6,Right Round,Flo Rida
2009,7,I'm Yours,Jason Mraz
2009,8,Single Ladies (Put A Ring On It),Beyonce
2009,9,Heartless,Kanye West
2009,10,Gives You Hell,The All-American Rejects
2009,11,You Belong With Me,Taylor Swift
2009,12,Dead And Gone,T.I. Featuring Justin Timberlake
2009,13,You Found Me,The Fray
2009,14,Use Somebody,Kings Of Leon
2009,15,Knock You Down,Keri Hilson Featuring Kanye West & Ne-Yo
2009,16,Blame It,Jamie Foxx Featuring T-Pain
2009,17,I Know You Want Me (Calle Ocho),Pitbull
2009,18,Live Your Life,T.I. Featuring Rihanna
2009,19,Kiss Me Thru The Phone,Soulja Boy Tell 'em Featuring Sammie
2009,20,Down,Jay Sean Featuring Lil Wayne
2009,21,The Climb,Miley Cyrus
2009,22,Best I Ever Had,Drake
2009,23,My Life Would Suck Without You,Kelly Clarkson
2009,24,Halo,Beyonce
2009,25,Hot N Cold,Katy Perry
2009,26,Second Chance,Shinedown
2009,27,Circus,Britney Spears
2009,28,Day 'N' Nite,Kid Cudi
2009,29,Party In The U.S.A.,Miley Cyrus
2009,30,Don't Trust Me,3OH!3
2009,31,Run This Town,"Jay-Z, Rihanna & Kanye West"
2009,32,Let It Rock,Kevin Rudolf Featuring Lil Wayne
2009,33,Fire Burning,Sean Kingston
2009,34,Whatcha Say,Jason Derulo
2009,35,LoveGame,Lady Gaga
2009,36,Waking Up In Vegas,Katy Perry
2009,37,Birthday Sex,Jeremih
2009,38,Sober,P!nk
2009,39,Womanizer,Britney Spears
2009,40,Whatever You Like,T.I.
2009,41,Obsessed,Mariah Carey
2009,42,Mad,Ne-Yo
2009,43,Good Girls Go Bad,Cobra Starship Featuring Leighton Meester
2009,44,Love Lockdown,Kanye West
2009,45,So What,P!nk
2009,46,Hotel Room Service,Pitbull
2009,47,Crack A Bottle,"Eminem, Dr. Dre & 50 Cent"
2009,48,If I Were A Boy,Beyonce
2009,49,Turnin Me On,Keri Hilson Featuring Lil Wayne
2009,50,I Hate This Part,The Pussycat Dolls
2009,51,Gotta Be Somebody,Nickelback
2009,52,Please Don't Leave Me,P!nk
2009,53,Paparazzi,Lady Gaga
2009,54,Beautiful,Akon Featuring Colby O'Donis & Kardinal Offishall
2009,55,Viva La Vida,Coldplay
2009,56,Right Now (Na Na Na),Akon
2009,57,Battlefield,Jordin Sparks
2009,58,Sugar,Flo Rida Featuring Wynter
2009,59,Miss Independent,Ne-Yo
2009,60,Fireflies,Owl City
2009,61,New Divide,Linkin Park
2009,62,Empire State Of Mind,Jay-Z + Alicia Keys
2009,63,No Surprise,Daughtry
2009,64,She Wolf,Shakira
2009,65,Break Up,Mario Featuring Gucci Mane & Sean Garrett
2009,66,Sweet Dreams,Beyonce
2009,67,Every Girl,Young Money
2009,68,Fallin' For You,Colbie Caillat
2009,69,Untouched,The Veronicas
2009,70,If Today Was Your Last Day,Nickelback
2009,71,Throw It In The Bag,Fabolous Featuring The-Dream
2009,72,Love Drunk,Boys Like Girls
2009,73,I Love College,Asher Roth
2009,74,If U Seek Amy,Britney Spears
2009,75,Big Green Tractor,Jason Aldean
2009,76,White Horse,Taylor Swift
2009,77,Disturbia,Rihanna
2009,78,21 Guns,Green Day
2009,79,Turn My Swag On,Soulja Boy Tell'em
2009,80,Rockin' That Thang,The-Dream
2009,81,Chicken Fried,Zac Brown Band
2009,82,Diva,Beyonce
2009,83,Replay,Iyaz
2009,84,Then,Brad Paisley
2009,85,Her Diamonds,Rob Thomas
2009,86,How Do You Sleep?,Jesse McCartney Featuring Ludacris
2009,87,3,Britney Spears
2009,88,Forever,"Drake Featuring Kanye West, Lil Wayne & Eminem"
2009,89,One Time,Justin Bieber
2009,90,I Run To You,Lady Antebellum
2009,91,I Do Not Hook Up,Kelly Clarkson
2009,92,Green Light,John Legend Featuring Andre 3000
2009,93,People Are Crazy,Billy Currington
2009,94,Whatever It Is,Zac Brown Band
2009,95,Already Gone,Kelly Clarkson
2009,96,Goodbye,Kristinia DeBarge
2009,97,Say Hey (I Love You),Michael Franti & Spearhead Featuring Cherine Anderson
2009,98,Pop Champagne,Jim Jones & Ron Browz Featuring Juelz Santana
2009,99,Pretty Wings,Maxwell
2009,100,Never Say Never,The Fray
2010,1,TiK ToK,Ke$ha
2010,2,Need You Now,Lady Antebellum
2010,3,"Hey, Soul Sister",Train
2010,4,California Gurls,Katy Perry Featuring Snoop Dogg
2010,5,OMG,Usher Featuring will.i.am
2010,6,Airplanes,B.o.B Featuring Hayley Williams
2010,7,Love The Way You Lie,Eminem Featuring Rihanna
2010,8,Bad Romance,Lady Gaga
2010,9,Dynamite,Taio Cruz
2010,10,Break Your Heart,Taio Cruz Featuring Ludacris
2010,11,Nothin' On You,B.o.B Featuring Bruno Mars
2010,12,I Like It,Enrique Iglesias Featuring Pitbull
2010,13,BedRock,Young Money Featuring Lloyd
2010,14,In My Head,Jason Derulo
2010,15,Rude Boy,Rihanna
2010,16,Telephone,Lady Gaga Featuring Beyonce
2010,17,Teenage Dream,Katy Perry
2010,18,Just The Way You Are,Bruno Mars
2010,19,Cooler Than Me,Mike Posner
2010,20,Imma Be,The Black Eyed Peas
2010,21,Empire State Of Mind,Jay-Z + Alicia Keys
2010,22,DJ Got Us Fallin' In Love,Usher Featuring Pitbull
2010,23,Billionaire,Travie McCoy Featuring Bruno Mars
2010,24,Not Afraid,Eminem
2010,25,Replay,Iyaz
2010,26,Sexy Chick,David Guetta Featuring Akon
2010,27,Breakeven,The Script
2010,28,Your Love Is My Drug,Ke$ha
2010,29,I Gotta Feeling,The Black Eyed Peas
2010,30,Fireflies,Owl City
2010,31,Say Aah,Trey Songz Featuring Fabolous
2010,32,Find Your Love,Drake
2010,33,Alejandro,Lady Gaga
2010,34,Ridin' Solo,Jason Derulo
2010,35,Just A Dream,Nelly
2010,36,How Low,Ludacris
2010,37,Like A G6,Far*East Movement Featuring Cataracs & Dev
2010,38,Carry Out,Timbaland Featuring Justin Timberlake
2010,39,Haven't Met You Yet,Michael Buble
2010,40,Club Can't Handle Me,Flo Rida Featuring David Guetta
2010,41,Down,Jay Sean Featuring Lil Wayne
2010,42,Bulletproof,La Roux
2010,43,Whatcha Say,Jason Derulo
2010,44,Baby,Justin Bieber Featuring Ludacris
2010,45,Whataya Want From Me,Adam Lambert
2010,46,Mine,Taylor Swift
2010,47,Only Girl (In The World),Rihanna
2010,48,Live Like We're Dying,Kris Allen
2010,49,Hard,Rihanna Featuring Jeezy
2010,50,Young Forever,Jay-Z + Mr. Hudson
2010,51,Blah Blah Blah,Ke$ha Featuring 3OH!3
2010,52,Bottoms Up,Trey Songz Featuring Nicki Minaj
2010,53,Do You Remember,Jay Sean Featuring Sean Paul & Lil Jon
2010,54,All The Right Moves,OneRepublic
2010,55,According To You,Orianthi
2010,56,My Chick Bad,Ludacris Featuring Nicki Minaj
2010,57,You Belong With Me,Taylor Swift
2010,58,Meet Me Halfway,The Black Eyed Peas
2010,59,Take It Off,Ke$ha
2010,60,Over,Drake
2010,61,Animal,Neon Trees
2010,62,Misery,Maroon 5
2010,63,Magic,B.o.B Featuring Rivers Cuomo
2010,64,Paparazzi,Lady Gaga
2010,65,Tie Me Down,New Boyz Featuring Ray J
2010,66,Your Love,Nicki Minaj
2010,67,Party In The U.S.A.,Miley Cyrus
2010,68,Deuces,Chris Brown Featuring Tyga & Kevin McCall
2010,69,3,Britney Spears
2010,70,Impossible,Shontelle
2010,71,Forever,"Drake Featuring Kanye West, Lil Wayne & Eminem"
2010,72,Two Is Better Than One,Boys Like Girls Featuring Taylor Swift
2010,73,My First Kiss,3OH!3 Featuring Ke$ha
2010,74,Already Gone,Kelly Clarkson
2010,75,Rock That Body,The Black Eyed Peas
2010,76,Secrets,OneRepublic
2010,77,Naturally,Selena Gomez & The Scene
2010,78,Un-Thinkable (I'm Ready),Alicia Keys
2010,79,All I Do Is Win,"DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross"
2010,80,I Made It (Cash Money Heroes),"Kevin Rudolf Featuring Birdman, Jay Sean, & Lil Wayne"
2010,81,Stuck Like Glue,Sugarland
2010,82,Hey Daddy (Daddy's Home),Usher Featuring Plies
2010,83,There Goes My Baby,Usher
2010,84,Today Was A Fairytale,Taylor Swift
2010,85,Say Something,Timbaland Featuring Drake
2010,86,Sweet Dreams,Beyonce
2010,87,Use Somebody,Kings Of Leon
2010,88,Undo It,Carrie Underwood
2010,89,Eenie Meenie,Sean Kingston & Justin Bieber
2010,90,Right Above It,Lil Wayne Featuring Drake
2010,91,The House That Built Me,Miranda Lambert
2010,92,If I Die Young,The Band Perry
2010,93,The Only Exception,Paramore
2010,94,American Honey,Lady Antebellum
2010,95,King Of Anything,Sara Bareilles
2010,96,Life After You,Daughtry
2010,97,Smile,Uncle Kracker
2010,98,Teach Me How To Dougie,Cali Swag District
2010,99,Try Sleeping With A Broken Heart,Alicia Keys
2010,100,"Lover, Lover",Jerrod Niemann
2011,1,Rolling In The Deep,Adele
2011,2,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock
2011,3,Firework,Katy Perry
2011,4,E.T.,Katy Perry Featuring Kanye West
2011,5,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer"
2011,6,Grenade,Bruno Mars
2011,8,Super Bass,Nicki Minaj
2011,9,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera
2011,10,Just Can't Get Enough,The Black Eyed Peas
2011,11,On The Floor,Jennifer Lopez Featuring Pitbull
2011,12,S&M,Rihanna
2011,13,Pumped Up Kicks,Foster The People
2011,14,Last Friday Night (T.G.I.F.),Katy Perry
2011,15,Just The Way You Are,Bruno Mars
2011,16,Tonight (I'm Lovin' You),Enrique Iglesias Featuring Ludacris & DJ Frank E
2011,17,Raise Your Glass,P!nk
2011,18,Born This Way,Lady Gaga
2011,19,F**kin' Perfect,P!nk
2011,20,What's My Name?,Rihanna Featuring Drake
2011,21,Look At Me Now,Chris Brown Featuring Lil Wayne & Busta Rhymes
2011,22,Down On Me,Jeremih Featuring 50 Cent
2011,23,How To Love,Lil Wayne
2011,24,Someone Like You,Adele
2011,25,Good Life,OneRepublic
2011,26,The Lazy Song,Bruno Mars
2011,27,Till The World Ends,Britney Spears
2011,28,The Show Goes On,Lupe Fiasco
2011,29,The Edge Of Glory,Lady Gaga
2011,30,We R Who We R,Ke$ha
2011,31,Black And Yellow,Wiz Khalifa
2011,32,Tonight Tonight,Hot Chelle Rae
2011,33,Blow,Ke$ha
2011,34,Lighters,Bad Meets Evil Featuring Bruno Mars
2011,35,If I Die Young,The Band Perry
2011,36,Stereo Hearts,Gym Class Heroes Featuring Adam Levine
2011,37,The Time (Dirty Bit),The Black Eyed Peas
2011,38,Coming Home,Diddy - Dirty Money Featuring Skylar Grey
2011,39,Hey Baby (Drop It To The Floor),Pitbull Featuring T-Pain
2011,40,Only Girl (In The World),Rihanna
2011,41,6 Foot 7 Foot,Lil Wayne Featuring Cory Gunz
2011,42,Just A Kiss,Lady Antebellum
2011,43,Dirt Road Anthem,Jason Aldean
2011,44,Dynamite,Taio Cruz
2011,45,No Hands,Waka Flocka Flame Featuring Roscoe Dash & Wale
2011,46,I Wanna Go,Britney Spears
2011,47,I'm On One,"DJ Khaled Featuring Drake, Rick Ross & Lil Wayne"
2011,48,You Make Me Feel...,Cobra Starship Featuring Sabi
2011,49,Yeah 3X,Chris Brown
2011,50,Moment 4 Life,Nicki Minaj Featuring Drake
2011,51,I Need A Doctor,Dr. Dre Featuring Eminem & Skylar Grey
2011,52,Just A Dream,Nelly
2011,53,Motivation,Kelly Rowland Featuring Lil Wayne
2011,54,Stereo Love,Edward Maya & Vika Jigulina
2011,55,Jar Of Hearts,Christina Perri
2011,56,Roll Up,Wiz Khalifa
2011,57,Sexy And I Know It,LMFAO
2011,58,Rocketeer,Far*East Movement Featuring Ryan Tedder
2011,59,All Of The Lights,Kanye West
2011,60,Hold It Against Me,Britney Spears
2011,61,More,Usher
2011,62,What The Hell,Avril Lavigne
2011,63,Written In The Stars,Tinie Tempah Featuring Eric Turner
2011,64,Bottoms Up,Trey Songz Featuring Nicki Minaj
2011,65,DJ Got Us Fallin' In Love,Usher Featuring Pitbull
2011,66,For The First Time,The Script
2011,67,Honey Bee,Blake Shelton
2011,68,Don't You Wanna Stay,Jason Aldean With Kelly Clarkson
2011,69,We Found Love,Rihanna Featuring Calvin Harris
2011,70,Pretty Girl Rock,Keri Hilson
2011,71,You And I,Lady Gaga
2011,72,Like A G6,Far*East Movement Featuring Cataracs & Dev
2011,73,Without You,David Guetta Featuring Usher
2011,74,Back To December,Taylor Swift
2011,75,Teenage Dream,Katy Perry
2011,76,Crazy Girl,Eli Young Band
2011,77,Cheers (Drink To That),Rihanna
2011,78,Who Says,Selena Gomez & The Scene
2011,79,Barefoot Blue Jean Night,Jake Owen
2011,80,Knee Deep,Zac Brown Band Featuring Jimmy Buffett
2011,81,Country Girl (Shake It For Me),Luke Bryan
2011,82,Remind Me,Brad Paisley Duet With Carrie Underwood
2011,83,In The Dark,Dev
2011,84,Backseat,New Boyz Featuring The Cataracs & Dev
2011,85,Headlines,Drake
2011,86,Best Thing I Never Had,Beyonce
2011,87,Don't Wanna Go Home,Jason Derulo
