year,rank,song,artist,gender,lyrics,fempro,mascpro,proref,femphrases,mascphrases
2006,62,Shake That,Eminem Featuring Nate Dogg,male, uh yeah yeah when i was young i fell in love we used to hold hands man that was enough (yeah) then we grew up started to touch used to kiss underneath the light on the back of the bus (yeah) oh no your daddy didnt like me much and he didnt believe me when i said you were the one oh every day she found a way out of the window to sneak out late she used to meet me on the eastside in the city where the sun dont set and every day you know that we ride through the backstreets of a blue corvette baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me yeah we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away away with me seventeen and we got a dream to have a family a house and everything in between and then oh suddenly we turned twenty-three now we got pressure for taking our life more seriously we got our dead-end jobs and got bills to pay have old friends and know our enemies now i im thinking back to when i was young back to the day when i was falling in love he used to meet me on the eastside in the city where the sun dont set and every day you know where we ride through the backstreets in a blue corvette and baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me singing we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away with me run away now run away now run away now run away now run away now run away now he used to meet me on the eastside she used to meet me on the eastside he used to meet me on the eastside she used to meet me on the eastside in the city where the sun dont set ,1,1,Masc & fem reference,"were the one oh every day she found a way out of the,to meet me on the eastside she used to meet me on the","daddy didnt like me much and he didnt believe me when i said,when i was falling in love he used to meet me on the,to meet me on the eastside he used to meet me on the,run away now run away now he used to meet me on the"
2010,7,Love The Way You Lie,Eminem Featuring Rihanna,mixed, uh yeah yeah when i was young i fell in love we used to hold hands man that was enough (yeah) then we grew up started to touch used to kiss underneath the light on the back of the bus (yeah) oh no your daddy didnt like me much and he didnt believe me when i said you were the one oh every day she found a way out of the window to sneak out late she used to meet me on the eastside in the city where the sun dont set and every day you know that we ride through the backstreets of a blue corvette baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me yeah we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away away with me seventeen and we got a dream to have a family a house and everything in between and then oh suddenly we turned twenty-three now we got pressure for taking our life more seriously we got our dead-end jobs and got bills to pay have old friends and know our enemies now i im thinking back to when i was young back to the day when i was falling in love he used to meet me on the eastside in the city where the sun dont set and every day you know where we ride through the backstreets in a blue corvette and baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me singing we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away with me run away now run away now run away now run away now run away now run away now he used to meet me on the eastside she used to meet me on the eastside he used to meet me on the eastside she used to meet me on the eastside in the city where the sun dont set ,1,1,Masc & fem reference,"were the one oh every day she found a way out of the,to meet me on the eastside she used to meet me on the","daddy didnt like me much and he didnt believe me when i said,when i was falling in love he used to meet me on the,to meet me on the eastside he used to meet me on the,run away now run away now he used to meet me on the"
2014,16,The Monster,Eminem Featuring Rihanna,mixed, uh yeah yeah when i was young i fell in love we used to hold hands man that was enough (yeah) then we grew up started to touch used to kiss underneath the light on the back of the bus (yeah) oh no your daddy didnt like me much and he didnt believe me when i said you were the one oh every day she found a way out of the window to sneak out late she used to meet me on the eastside in the city where the sun dont set and every day you know that we ride through the backstreets of a blue corvette baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me yeah we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away away with me seventeen and we got a dream to have a family a house and everything in between and then oh suddenly we turned twenty-three now we got pressure for taking our life more seriously we got our dead-end jobs and got bills to pay have old friends and know our enemies now i im thinking back to when i was young back to the day when i was falling in love he used to meet me on the eastside in the city where the sun dont set and every day you know where we ride through the backstreets in a blue corvette and baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me singing we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away with me run away now run away now run away now run away now run away now run away now he used to meet me on the eastside she used to meet me on the eastside he used to meet me on the eastside she used to meet me on the eastside in the city where the sun dont set ,1,1,Masc & fem reference,"were the one oh every day she found a way out of the,to meet me on the eastside she used to meet me on the","daddy didnt like me much and he didnt believe me when i said,when i was falling in love he used to meet me on the,to meet me on the eastside he used to meet me on the,run away now run away now he used to meet me on the"
2009,47,Crack A Bottle,"Eminem, Dr. Dre & 50 Cent",male, uh yeah yeah when i was young i fell in love we used to hold hands man that was enough (yeah) then we grew up started to touch used to kiss underneath the light on the back of the bus (yeah) oh no your daddy didnt like me much and he didnt believe me when i said you were the one oh every day she found a way out of the window to sneak out late she used to meet me on the eastside in the city where the sun dont set and every day you know that we ride through the backstreets of a blue corvette baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me yeah we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away away with me seventeen and we got a dream to have a family a house and everything in between and then oh suddenly we turned twenty-three now we got pressure for taking our life more seriously we got our dead-end jobs and got bills to pay have old friends and know our enemies now i im thinking back to when i was young back to the day when i was falling in love he used to meet me on the eastside in the city where the sun dont set and every day you know where we ride through the backstreets in a blue corvette and baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me singing we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away with me run away now run away now run away now run away now run away now run away now he used to meet me on the eastside she used to meet me on the eastside he used to meet me on the eastside she used to meet me on the eastside in the city where the sun dont set ,1,1,Masc & fem reference,"were the one oh every day she found a way out of the,to meet me on the eastside she used to meet me on the","daddy didnt like me much and he didnt believe me when i said,when i was falling in love he used to meet me on the,to meet me on the eastside he used to meet me on the,run away now run away now he used to meet me on the"
2014,38,Bailando,Enrique Iglesias Featuring Descemer Bueno & Gente de Zona,male, uh yeah yeah when i was young i fell in love we used to hold hands man that was enough (yeah) then we grew up started to touch used to kiss underneath the light on the back of the bus (yeah) oh no your daddy didnt like me much and he didnt believe me when i said you were the one oh every day she found a way out of the window to sneak out late she used to meet me on the eastside in the city where the sun dont set and every day you know that we ride through the backstreets of a blue corvette baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me yeah we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away away with me seventeen and we got a dream to have a family a house and everything in between and then oh suddenly we turned twenty-three now we got pressure for taking our life more seriously we got our dead-end jobs and got bills to pay have old friends and know our enemies now i im thinking back to when i was young back to the day when i was falling in love he used to meet me on the eastside in the city where the sun dont set and every day you know where we ride through the backstreets in a blue corvette and baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me singing we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away with me run away now run away now run away now run away now run away now run away now he used to meet me on the eastside she used to meet me on the eastside he used to meet me on the eastside she used to meet me on the eastside in the city where the sun dont set ,1,1,Masc & fem reference,"were the one oh every day she found a way out of the,to meet me on the eastside she used to meet me on the","daddy didnt like me much and he didnt believe me when i said,when i was falling in love he used to meet me on the,to meet me on the eastside he used to meet me on the,run away now run away now he used to meet me on the"
2011,16,Tonight (I'm Lovin' You),Enrique Iglesias Featuring Ludacris & DJ Frank E,male, uh yeah yeah when i was young i fell in love we used to hold hands man that was enough (yeah) then we grew up started to touch used to kiss underneath the light on the back of the bus (yeah) oh no your daddy didnt like me much and he didnt believe me when i said you were the one oh every day she found a way out of the window to sneak out late she used to meet me on the eastside in the city where the sun dont set and every day you know that we ride through the backstreets of a blue corvette baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me yeah we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away away with me seventeen and we got a dream to have a family a house and everything in between and then oh suddenly we turned twenty-three now we got pressure for taking our life more seriously we got our dead-end jobs and got bills to pay have old friends and know our enemies now i im thinking back to when i was young back to the day when i was falling in love he used to meet me on the eastside in the city where the sun dont set and every day you know where we ride through the backstreets in a blue corvette and baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me singing we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away with me run away now run away now run away now run away now run away now run away now he used to meet me on the eastside she used to meet me on the eastside he used to meet me on the eastside she used to meet me on the eastside in the city where the sun dont set ,1,1,Masc & fem reference,"were the one oh every day she found a way out of the,to meet me on the eastside she used to meet me on the","daddy didnt like me much and he didnt believe me when i said,when i was falling in love he used to meet me on the,to meet me on the eastside he used to meet me on the,run away now run away now he used to meet me on the"
2010,12,I Like It,Enrique Iglesias Featuring Pitbull,male, uh yeah yeah when i was young i fell in love we used to hold hands man that was enough (yeah) then we grew up started to touch used to kiss underneath the light on the back of the bus (yeah) oh no your daddy didnt like me much and he didnt believe me when i said you were the one oh every day she found a way out of the window to sneak out late she used to meet me on the eastside in the city where the sun dont set and every day you know that we ride through the backstreets of a blue corvette baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me yeah we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away away with me seventeen and we got a dream to have a family a house and everything in between and then oh suddenly we turned twenty-three now we got pressure for taking our life more seriously we got our dead-end jobs and got bills to pay have old friends and know our enemies now i im thinking back to when i was young back to the day when i was falling in love he used to meet me on the eastside in the city where the sun dont set and every day you know where we ride through the backstreets in a blue corvette and baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me singing we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away with me run away now run away now run away now run away now run away now run away now he used to meet me on the eastside she used to meet me on the eastside he used to meet me on the eastside she used to meet me on the eastside in the city where the sun dont set ,1,1,Masc & fem reference,"were the one oh every day she found a way out of the,to meet me on the eastside she used to meet me on the","daddy didnt like me much and he didnt believe me when i said,when i was falling in love he used to meet me on the,to meet me on the eastside he used to meet me on the,run away now run away now he used to meet me on the"
2012,58,Springsteen,Eric Church,male, uh yeah yeah when i was young i fell in love we used to hold hands man that was enough (yeah) then we grew up started to touch used to kiss underneath the light on the back of the bus (yeah) oh no your daddy didnt like me much and he didnt believe me when i said you were the one oh every day she found a way out of the window to sneak out late she used to meet me on the eastside in the city where the sun dont set and every day you know that we ride through the backstreets of a blue corvette baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me yeah we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away away with me seventeen and we got a dream to have a family a house and everything in between and then oh suddenly we turned twenty-three now we got pressure for taking our life more seriously we got our dead-end jobs and got bills to pay have old friends and know our enemies now i im thinking back to when i was young back to the day when i was falling in love he used to meet me on the eastside in the city where the sun dont set and every day you know where we ride through the backstreets in a blue corvette and baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me singing we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away with me run away now run away now run away now run away now run away now run away now he used to meet me on the eastside she used to meet me on the eastside he used to meet me on the eastside she used to meet me on the eastside in the city where the sun dont set ,1,1,Masc & fem reference,"were the one oh every day she found a way out of the,to meet me on the eastside she used to meet me on the","daddy didnt like me much and he didnt believe me when i said,when i was falling in love he used to meet me on the,to meet me on the eastside he used to meet me on the,run away now run away now he used to meet me on the"
2008,39,American Boy,Estelle Featuring Kanye West,mixed, uh yeah yeah when i was young i fell in love we used to hold hands man that was enough (yeah) then we grew up started to touch used to kiss underneath the light on the back of the bus (yeah) oh no your daddy didnt like me much and he didnt believe me when i said you were the one oh every day she found a way out of the window to sneak out late she used to meet me on the eastside in the city where the sun dont set and every day you know that we ride through the backstreets of a blue corvette baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me yeah we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away away with me seventeen and we got a dream to have a family a house and everything in between and then oh suddenly we turned twenty-three now we got pressure for taking our life more seriously we got our dead-end jobs and got bills to pay have old friends and know our enemies now i im thinking back to when i was young back to the day when i was falling in love he used to meet me on the eastside in the city where the sun dont set and every day you know where we ride through the backstreets in a blue corvette and baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me singing we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away with me run away now run away now run away now run away now run away now run away now he used to meet me on the eastside she used to meet me on the eastside he used to meet me on the eastside she used to meet me on the eastside in the city where the sun dont set ,1,1,Masc & fem reference,"were the one oh every day she found a way out of the,to meet me on the eastside she used to meet me on the","daddy didnt like me much and he didnt believe me when i said,when i was falling in love he used to meet me on the,to meet me on the eastside he used to meet me on the,run away now run away now he used to meet me on the"
2006,77,Call Me When You're Sober,Evanescence,mixed, uh yeah yeah when i was young i fell in love we used to hold hands man that was enough (yeah) then we grew up started to touch used to kiss underneath the light on the back of the bus (yeah) oh no your daddy didnt like me much and he didnt believe me when i said you were the one oh every day she found a way out of the window to sneak out late she used to meet me on the eastside in the city where the sun dont set and every day you know that we ride through the backstreets of a blue corvette baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me yeah we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away away with me seventeen and we got a dream to have a family a house and everything in between and then oh suddenly we turned twenty-three now we got pressure for taking our life more seriously we got our dead-end jobs and got bills to pay have old friends and know our enemies now i im thinking back to when i was young back to the day when i was falling in love he used to meet me on the eastside in the city where the sun dont set and every day you know where we ride through the backstreets in a blue corvette and baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me singing we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away with me run away now run away now run away now run away now run away now run away now he used to meet me on the eastside she used to meet me on the eastside he used to meet me on the eastside she used to meet me on the eastside in the city where the sun dont set ,1,1,Masc & fem reference,"were the one oh every day she found a way out of the,to meet me on the eastside she used to meet me on the","daddy didnt like me much and he didnt believe me when i said,when i was falling in love he used to meet me on the,to meet me on the eastside he used to meet me on the,run away now run away now he used to meet me on the"
2007,44,Make Me Better,Fabolous Featuring Ne-Yo,male, uh yeah yeah when i was young i fell in love we used to hold hands man that was enough (yeah) then we grew up started to touch used to kiss underneath the light on the back of the bus (yeah) oh no your daddy didnt like me much and he didnt believe me when i said you were the one oh every day she found a way out of the window to sneak out late she used to meet me on the eastside in the city where the sun dont set and every day you know that we ride through the backstreets of a blue corvette baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me yeah we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away away with me seventeen and we got a dream to have a family a house and everything in between and then oh suddenly we turned twenty-three now we got pressure for taking our life more seriously we got our dead-end jobs and got bills to pay have old friends and know our enemies now i im thinking back to when i was young back to the day when i was falling in love he used to meet me on the eastside in the city where the sun dont set and every day you know where we ride through the backstreets in a blue corvette and baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me singing we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away with me run away now run away now run away now run away now run away now run away now he used to meet me on the eastside she used to meet me on the eastside he used to meet me on the eastside she used to meet me on the eastside in the city where the sun dont set ,1,1,Masc & fem reference,"were the one oh every day she found a way out of the,to meet me on the eastside she used to meet me on the","daddy didnt like me much and he didnt believe me when i said,when i was falling in love he used to meet me on the,to meet me on the eastside he used to meet me on the,run away now run away now he used to meet me on the"
2009,71,Throw It In The Bag,Fabolous Featuring The-Dream,male, uh yeah yeah when i was young i fell in love we used to hold hands man that was enough (yeah) then we grew up started to touch used to kiss underneath the light on the back of the bus (yeah) oh no your daddy didnt like me much and he didnt believe me when i said you were the one oh every day she found a way out of the window to sneak out late she used to meet me on the eastside in the city where the sun dont set and every day you know that we ride through the backstreets of a blue corvette baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me yeah we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away away with me seventeen and we got a dream to have a family a house and everything in between and then oh suddenly we turned twenty-three now we got pressure for taking our life more seriously we got our dead-end jobs and got bills to pay have old friends and know our enemies now i im thinking back to when i was young back to the day when i was falling in love he used to meet me on the eastside in the city where the sun dont set and every day you know where we ride through the backstreets in a blue corvette and baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me singing we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away with me run away now run away now run away now run away now run away now run away now he used to meet me on the eastside she used to meet me on the eastside he used to meet me on the eastside she used to meet me on the eastside in the city where the sun dont set ,1,1,Masc & fem reference,"were the one oh every day she found a way out of the,to meet me on the eastside she used to meet me on the","daddy didnt like me much and he didnt believe me when i said,when i was falling in love he used to meet me on the,to meet me on the eastside he used to meet me on the,run away now run away now he used to meet me on the"
2006,33,"Dance, Dance",Fall Out Boy,male, uh yeah yeah when i was young i fell in love we used to hold hands man that was enough (yeah) then we grew up started to touch used to kiss underneath the light on the back of the bus (yeah) oh no your daddy didnt like me much and he didnt believe me when i said you were the one oh every day she found a way out of the window to sneak out late she used to meet me on the eastside in the city where the sun dont set and every day you know that we ride through the backstreets of a blue corvette baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me yeah we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away away with me seventeen and we got a dream to have a family a house and everything in between and then oh suddenly we turned twenty-three now we got pressure for taking our life more seriously we got our dead-end jobs and got bills to pay have old friends and know our enemies now i im thinking back to when i was young back to the day when i was falling in love he used to meet me on the eastside in the city where the sun dont set and every day you know where we ride through the backstreets in a blue corvette and baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me singing we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away with me run away now run away now run away now run away now run away now run away now he used to meet me on the eastside she used to meet me on the eastside he used to meet me on the eastside she used to meet me on the eastside in the city where the sun dont set ,1,1,Masc & fem reference,"were the one oh every day she found a way out of the,to meet me on the eastside she used to meet me on the","daddy didnt like me much and he didnt believe me when i said,when i was falling in love he used to meet me on the,to meet me on the eastside he used to meet me on the,run away now run away now he used to meet me on the"
2006,68,"Sugar, We're Goin' Down",Fall Out Boy,male, uh yeah yeah when i was young i fell in love we used to hold hands man that was enough (yeah) then we grew up started to touch used to kiss underneath the light on the back of the bus (yeah) oh no your daddy didnt like me much and he didnt believe me when i said you were the one oh every day she found a way out of the window to sneak out late she used to meet me on the eastside in the city where the sun dont set and every day you know that we ride through the backstreets of a blue corvette baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me yeah we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away away with me seventeen and we got a dream to have a family a house and everything in between and then oh suddenly we turned twenty-three now we got pressure for taking our life more seriously we got our dead-end jobs and got bills to pay have old friends and know our enemies now i im thinking back to when i was young back to the day when i was falling in love he used to meet me on the eastside in the city where the sun dont set and every day you know where we ride through the backstreets in a blue corvette and baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me singing we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away with me run away now run away now run away now run away now run away now run away now he used to meet me on the eastside she used to meet me on the eastside he used to meet me on the eastside she used to meet me on the eastside in the city where the sun dont set ,1,1,Masc & fem reference,"were the one oh every day she found a way out of the,to meet me on the eastside she used to meet me on the","daddy didnt like me much and he didnt believe me when i said,when i was falling in love he used to meet me on the,to meet me on the eastside he used to meet me on the,run away now run away now he used to meet me on the"
2007,32,"This Ain't A Scene, It's An Arms Race",Fall Out Boy,male, uh yeah yeah when i was young i fell in love we used to hold hands man that was enough (yeah) then we grew up started to touch used to kiss underneath the light on the back of the bus (yeah) oh no your daddy didnt like me much and he didnt believe me when i said you were the one oh every day she found a way out of the window to sneak out late she used to meet me on the eastside in the city where the sun dont set and every day you know that we ride through the backstreets of a blue corvette baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me yeah we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away away with me seventeen and we got a dream to have a family a house and everything in between and then oh suddenly we turned twenty-three now we got pressure for taking our life more seriously we got our dead-end jobs and got bills to pay have old friends and know our enemies now i im thinking back to when i was young back to the day when i was falling in love he used to meet me on the eastside in the city where the sun dont set and every day you know where we ride through the backstreets in a blue corvette and baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me singing we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away with me run away now run away now run away now run away now run away now run away now he used to meet me on the eastside she used to meet me on the eastside he used to meet me on the eastside she used to meet me on the eastside in the city where the sun dont set ,1,1,Masc & fem reference,"were the one oh every day she found a way out of the,to meet me on the eastside she used to meet me on the","daddy didnt like me much and he didnt believe me when i said,when i was falling in love he used to meet me on the,to meet me on the eastside he used to meet me on the,run away now run away now he used to meet me on the"
2007,37,Thnks Fr Th Mmrs,Fall Out Boy,male, uh yeah yeah when i was young i fell in love we used to hold hands man that was enough (yeah) then we grew up started to touch used to kiss underneath the light on the back of the bus (yeah) oh no your daddy didnt like me much and he didnt believe me when i said you were the one oh every day she found a way out of the window to sneak out late she used to meet me on the eastside in the city where the sun dont set and every day you know that we ride through the backstreets of a blue corvette baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me yeah we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away away with me seventeen and we got a dream to have a family a house and everything in between and then oh suddenly we turned twenty-three now we got pressure for taking our life more seriously we got our dead-end jobs and got bills to pay have old friends and know our enemies now i im thinking back to when i was young back to the day when i was falling in love he used to meet me on the eastside in the city where the sun dont set and every day you know where we ride through the backstreets in a blue corvette and baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me singing we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away with me run away now run away now run away now run away now run away now run away now he used to meet me on the eastside she used to meet me on the eastside he used to meet me on the eastside she used to meet me on the eastside in the city where the sun dont set ,1,1,Masc & fem reference,"were the one oh every day she found a way out of the,to meet me on the eastside she used to meet me on the","daddy didnt like me much and he didnt believe me when i said,when i was falling in love he used to meet me on the,to meet me on the eastside he used to meet me on the,run away now run away now he used to meet me on the"
2013,40,My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy,male, uh yeah yeah when i was young i fell in love we used to hold hands man that was enough (yeah) then we grew up started to touch used to kiss underneath the light on the back of the bus (yeah) oh no your daddy didnt like me much and he didnt believe me when i said you were the one oh every day she found a way out of the window to sneak out late she used to meet me on the eastside in the city where the sun dont set and every day you know that we ride through the backstreets of a blue corvette baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me yeah we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away away with me seventeen and we got a dream to have a family a house and everything in between and then oh suddenly we turned twenty-three now we got pressure for taking our life more seriously we got our dead-end jobs and got bills to pay have old friends and know our enemies now i im thinking back to when i was young back to the day when i was falling in love he used to meet me on the eastside in the city where the sun dont set and every day you know where we ride through the backstreets in a blue corvette and baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me singing we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away with me run away now run away now run away now run away now run away now run away now he used to meet me on the eastside she used to meet me on the eastside he used to meet me on the eastside she used to meet me on the eastside in the city where the sun dont set ,1,1,Masc & fem reference,"were the one oh every day she found a way out of the,to meet me on the eastside she used to meet me on the","daddy didnt like me much and he didnt believe me when i said,when i was falling in love he used to meet me on the,to meet me on the eastside he used to meet me on the,run away now run away now he used to meet me on the"
